Year,Quarter,Month,Date,O Ctry Code,O City,O City Code,D City,D City Code,D Ctry Code,Fare
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,Los Angeles,LAX,US,854.6
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,San Francisco,SFO,US,861.2
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,Denver,DEN,US,872.2
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,Miami,MIA,US,744.6
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,Ottawa,YOW,CA,717.54
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,Phoenix,PHX,US,874.63
2026,Q2 2026,APR26,2026-04-23 08:52,BG,Sofia,SOF,Toronto,YTO,CA,669.94
2026,Q2 2026,APR26,2026-04-23 08:52,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-23 08:52,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Ottawa,YOW,CA,85685
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Cancun,CUN,MX,88879
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Chicago,CHI,US,74924
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Los Angeles,LAX,US,67282
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,New York,NYC,US,66647
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Orlando,MCO,US,94891
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Seattle,SEA,US,91100
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Washington,WAS,US,78333
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Vancouver,YVR,CA,102656
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Boston,BOS,US,74759
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Denver,DEN,US,102533
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Mexico City,MEX,MX,106671
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,San Francisco,SFO,US,66107
2026,Q2 2026,APR26,2026-04-23 08:52,RS,Belgrade,BEG,Toronto,YTO,CA,88054
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,New York,NYC,US,2526.26
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Los Angeles,LAX,US,3257.96
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,San Francisco,SFO,US,3670.96
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Seattle,SEA,US,4006.26
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Washington,WAS,US,3576.96
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Miami,MIA,US,2822.96
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Vancouver,YVR,CA,3912.54
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Chicago,CHI,US,2512.96
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Denver,DEN,US,3874.72
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Mexico City,MEX,MX,3958.86
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Montreal,YMQ,CA,3301.11
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Orlando,MCO,US,3404.72
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Warsaw,WAW,Toronto,YTO,CA,2693.02
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,Mexico City,MEX,MX,3947.18
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,New York,NYC,US,2514.58
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,San Francisco,SFO,US,3659.28
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,Seattle,SEA,US,3994.58
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,Washington,WAS,US,3546.06
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,Miami,MIA,US,2811.28
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,Vancouver,YVR,CA,3938.17
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,Chicago,CHI,US,2501.28
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,Los Angeles,LAX,US,3246.28
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,Orlando,MCO,US,3426.13
2026,Q2 2026,APR26,2026-04-24 08:59,PL,Krakow,KRK,Toronto,YTO,CA,2667.81
2026,Q2 2026,APR26,2026-04-24 08:59,HU,Budapest,BUD,Los Angeles,LAX,US,285100
2026,Q2 2026,APR26,2026-04-24 08:59,HU,Budapest,BUD,New York,NYC,US,237300
2026,Q2 2026,APR26,2026-04-24 08:59,HU,Budapest,BUD,San Francisco,SFO,US,268900
2026,Q2 2026,APR26,2026-04-24 08:59,HU,Budapest,BUD,Seattle,SEA,US,273800
2026,Q2 2026,APR26,2026-04-24 08:59,HU,Budapest,BUD,Cancun,CUN,MX,295600
2026,Q2 2026,APR26,2026-04-24 08:59,HU,Budapest,BUD,Mexico City,MEX,MX,279100
2026,Q2 2026,APR26,2026-04-24 08:59,HU,Budapest,BUD,Orlando,MCO,US,254500
2026,Q2 2026,APR26,2026-04-24 08:59,HU,Budapest,BUD,Toronto,YTO,CA,234800
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,Cancun,CUN,MX,22413
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,Miami,MIA,US,15814
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,Boston,BOS,US,14673
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,Los Angeles,LAX,US,12648
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,Mexico City,MEX,MX,22623
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,New York,NYC,US,13324
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,San Francisco,SFO,US,12648
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,Seattle,SEA,US,21143
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,Toronto,YTO,CA,19110
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,Vancouver,YVR,CA,20762
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,Denver,DEN,US,21302
2026,Q2 2026,APR26,2026-04-24 08:59,CZ,Prague,PRG,Orlando,MCO,US,21291
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Montreal,YMQ,CA,762.05
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,New York,NYC,US,633.52
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Miami,MIA,US,747.92
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Phoenix,PHX,US,880.16
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,San Francisco,SFO,US,858.92
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Seattle,SEA,US,869.16
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Chicago,CHI,US,688.92
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Cancun,CUN,MX,901.11
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Denver,DEN,US,860.52
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Las Vegas,LAS,US,870.92
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Los Angeles,LAX,US,857.92
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Mexico City,MEX,MX,1015.09
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Orlando,MCO,US,799.52
2026,Q2 2026,APR26,2026-04-24 08:59,RO,Bucharest,BUH,Toronto,YTO,CA,668.49
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Toronto,YTO,CA,787.21
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Ottawa,YOW,CA,763.16
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,New York,NYC,US,637.07
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Washington,WAS,US,694.58
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Los Angeles,LAX,US,610.58
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Orlando,MCO,US,840.18
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Boston,BOS,US,681.52
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Chicago,CHI,US,699.47
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Cancun,CUN,MX,793.87
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Denver,DEN,US,895.28
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Mexico City,MEX,MX,950.49
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,San Francisco,SFO,US,600.58
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Zagreb,ZAG,Seattle,SEA,US,813.18
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Split,SPU,New York,NYC,US,723.2
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Split,SPU,Toronto,YTO,CA,878.23
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Split,SPU,Ottawa,YOW,CA,851.35
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Split,SPU,Boston,BOS,US,771.2
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Split,SPU,Cancun,CUN,MX,896.55
2026,Q2 2026,APR26,2026-04-24 08:59,HR,Split,SPU,Los Angeles,LAX,US,701.6
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,Seattle,SEA,US,865.01
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,Montreal,YMQ,CA,757.54
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,New York,NYC,US,629.01
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,Chicago,CHI,US,684.41
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,Cancun,CUN,MX,898.3
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,Los Angeles,LAX,US,863.75
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,San Francisco,SFO,US,861.35
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,Denver,DEN,US,872.35
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,Miami,MIA,US,747.79
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,Ottawa,YOW,CA,727.64
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,Phoenix,PHX,US,874.79
2026,Q2 2026,APR26,2026-04-24 08:59,BG,Sofia,SOF,Toronto,YTO,CA,670.04
2026,Q2 2026,APR26,2026-04-24 08:59,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-24 08:59,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Ottawa,YOW,CA,84536
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Cancun,CUN,MX,88923
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Chicago,CHI,US,74957
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Los Angeles,LAX,US,67314
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,New York,NYC,US,66679
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Orlando,MCO,US,94925
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Seattle,SEA,US,91136
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Washington,WAS,US,78367
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Vancouver,YVR,CA,103862
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Boston,BOS,US,74792
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Denver,DEN,US,102568
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Mexico City,MEX,MX,106726
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,San Francisco,SFO,US,66138
2026,Q2 2026,APR26,2026-04-24 08:59,RS,Belgrade,BEG,Toronto,YTO,CA,88085
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,Mexico City,MEX,MX,3950.28
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,New York,NYC,US,2516.83
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,San Francisco,SFO,US,3661.53
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,Seattle,SEA,US,3996.83
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,Washington,WAS,US,3548.29
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,Miami,MIA,US,2813.53
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,Vancouver,YVR,CA,3939.78
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,Chicago,CHI,US,2503.53
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,Los Angeles,LAX,US,3248.53
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,Orlando,MCO,US,3428.4
2026,Q2 2026,APR26,2026-04-25 08:04,PL,Krakow,KRK,Toronto,YTO,CA,2669.52
2026,Q2 2026,APR26,2026-04-25 08:04,HU,Budapest,BUD,Los Angeles,LAX,US,286000
2026,Q2 2026,APR26,2026-04-25 08:04,HU,Budapest,BUD,New York,NYC,US,238200
2026,Q2 2026,APR26,2026-04-25 08:04,HU,Budapest,BUD,San Francisco,SFO,US,269800
2026,Q2 2026,APR26,2026-04-25 08:04,HU,Budapest,BUD,Seattle,SEA,US,274700
2026,Q2 2026,APR26,2026-04-25 08:04,HU,Budapest,BUD,Cancun,CUN,MX,296200
2026,Q2 2026,APR26,2026-04-25 08:04,HU,Budapest,BUD,Mexico City,MEX,MX,279700
2026,Q2 2026,APR26,2026-04-25 08:04,HU,Budapest,BUD,Denver,DEN,US,311600
2026,Q2 2026,APR26,2026-04-25 08:04,HU,Budapest,BUD,Orlando,MCO,US,255400
2026,Q2 2026,APR26,2026-04-25 08:04,HU,Budapest,BUD,Toronto,YTO,CA,235300
2026,Q2 2026,APR26,2026-04-25 08:04,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-25 08:04,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-25 08:04,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-25 08:04,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-25 08:04,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-25 08:04,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-25 08:04,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-25 08:04,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-26 08:15,RS,Belgrade,BEG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,PL,Warsaw,WAW,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,PL,Krakow,KRK,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,HU,Budapest,BUD,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,CZ,Prague,PRG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,RO,Bucharest,BUH,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,HR,Zagreb,ZAG,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,HR,Split,SPU,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,BG,Sofia,SOF,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,TR,Istanbul,IST,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,IL,Tel Aviv,TLV,No Promo Found,-,-,0
2026,Q2 2026,APR26,2026-04-27 09:18,RS,Belgrade,BEG,No Promo Found,-,-,0
